State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Rajasthan,Marwar,74.58,51.21,52.15,8.0
Gujarat,Central Gujarat,87.89,102.74,32.84,7.55
Madhya Pradesh,Malwa,40.39,29.76,45.65,7.18
Rajasthan,Mewar,56.0,23.25,31.94,7.6
Karnataka,North Karnataka,138.5,26.84,50.81,6.04
Tamil Nadu,Southern TN,47.37,72.88,34.56,6.64
Tamil Nadu,Southern TN,116.99,84.87,109.59,6.64
Karnataka,North Karnataka,140.67,122.38,87.57,7.01
Tamil Nadu,Cauvery Delta,31.57,49.64,40.54,5.53
Maharashtra,Vidarbha,137.41,84.84,84.05,7.78
Karnataka,South Karnataka,45.96,66.61,39.23,6.92
Maharashtra,Vidarbha,140.93,104.16,22.83,7.57
Uttar Pradesh,Eastern UP,34.12,118.52,68.69,7.0
Rajasthan,Marwar,34.21,125.93,81.63,8.44
Madhya Pradesh,Malwa,51.96,49.16,109.46,6.68
Punjab,Malwa,106.33,20.04,41.33,7.25
Maharashtra,Vidarbha,68.47,37.09,35.31,7.34
Karnataka,North Karnataka,37.77,68.74,98.89,7.8
Maharashtra,Vidarbha,114.66,44.15,67.65,7.3
Uttar Pradesh,Eastern UP,67.05,104.26,112.07,7.69
Madhya Pradesh,Baghelkhand,26.32,109.25,22.85,7.39
Maharashtra,Western Maharashtra,138.57,26.73,113.85,7.28
Gujarat,Saurashtra,71.47,57.9,36.0,7.31
Gujarat,Saurashtra,38.26,147.93,81.78,7.34
Punjab,Malwa,140.8,114.27,141.06,8.4
Karnataka,South Karnataka,60.65,85.81,107.04,6.41
Uttar Pradesh,Eastern UP,89.61,21.27,32.52,7.31
Gujarat,Central Gujarat,108.48,55.62,37.53,8.06
Madhya Pradesh,Malwa,83.43,44.51,66.82,7.8
Karnataka,North Karnataka,60.04,92.62,118.2,6.36
Madhya Pradesh,Mahakoshal,147.18,58.69,88.62,6.61
Tamil Nadu,Cauvery Delta,38.79,46.09,79.09,7.36
Madhya Pradesh,Baghelkhand,89.3,56.28,134.45,7.55
Maharashtra,Marathwada,40.55,138.61,144.79,7.27
Punjab,Majha,24.97,23.55,91.66,7.87
Gujarat,Central Gujarat,42.97,88.73,141.62,7.45
Uttar Pradesh,Eastern UP,57.6,77.95,87.57,7.44
Madhya Pradesh,Malwa,48.79,29.68,87.87,7.57
Maharashtra,Vidarbha,50.35,105.05,25.66,7.14
Karnataka,North Karnataka,84.06,36.79,32.8,7.67
Punjab,Majha,123.26,49.37,44.92,8.14
Punjab,Majha,23.22,79.88,118.45,7.15
Gujarat,Saurashtra,32.12,47.9,64.46,7.08
Rajasthan,Mewar,55.22,129.52,24.94,8.46
Punjab,Malwa,130.63,29.0,139.24,7.94
Punjab,Majha,34.47,35.02,22.73,7.93
Rajasthan,Marwar,46.98,43.84,54.72,8.54
Uttar Pradesh,Western UP,92.35,87.73,49.64,7.6
Maharashtra,Vidarbha,97.66,60.64,123.71,6.86
Rajasthan,Marwar,104.29,57.4,47.27,7.95
Maharashtra,Vidarbha,87.1,111.29,130.61,7.22
Uttar Pradesh,Bundelkhand,26.42,58.76,86.23,7.89
Rajasthan,Marwar,148.45,93.35,122.75,8.56
Rajasthan,Marwar,127.09,25.89,94.37,8.73
Uttar Pradesh,Eastern UP,25.94,112.46,76.9,8.13
Punjab,Majha,112.58,74.4,49.7,8.36
Rajasthan,Mewar,20.79,23.94,28.23,8.47
Punjab,Malwa,87.35,40.0,103.42,8.44
Karnataka,North Karnataka,92.59,121.66,94.43,6.91
Karnataka,North Karnataka,64.06,51.82,60.9,7.6
Punjab,Malwa,86.53,117.34,39.42,7.28
Uttar Pradesh,Eastern UP,38.62,38.2,22.26,7.19
Tamil Nadu,Cauvery Delta,31.38,139.35,133.54,6.73
Uttar Pradesh,Eastern UP,141.96,21.85,76.74,8.18
Punjab,Malwa,46.66,140.53,118.12,7.62
Punjab,Majha,80.53,149.98,123.33,8.15
Tamil Nadu,Western TN,104.84,29.04,126.37,5.96
Punjab,Doaba,27.95,56.42,121.21,8.28
Madhya Pradesh,Malwa,75.43,53.6,74.93,7.46
Maharashtra,Western Maharashtra,127.04,126.49,58.84,6.64
Uttar Pradesh,Western UP,74.86,63.55,146.97,7.01
Gujarat,Saurashtra,38.08,88.6,43.01,8.14
Gujarat,Central Gujarat,29.02,30.63,64.86,7.33
Gujarat,Saurashtra,118.44,32.06,22.86,7.3
Karnataka,South Karnataka,26.21,52.25,45.5,6.81
Tamil Nadu,Southern TN,75.96,25.72,145.25,5.62
Uttar Pradesh,Western UP,61.81,122.2,104.17,7.86
Madhya Pradesh,Baghelkhand,92.2,69.93,120.7,7.3
Tamil Nadu,Western TN,57.28,38.85,21.4,6.14
Rajasthan,Mewar,28.38,125.62,75.24,8.25
Rajasthan,Shekhawati,123.46,59.51,43.62,8.85
Gujarat,Kutch,54.88,85.36,35.77,7.66
Gujarat,Kutch,39.96,82.77,56.72,7.74
Karnataka,South Karnataka,47.85,141.93,105.47,6.14
Maharashtra,Marathwada,123.41,39.6,101.22,6.99
Maharashtra,Vidarbha,121.79,136.07,55.43,7.9
Tamil Nadu,Southern TN,45.85,58.4,34.12,6.87
Karnataka,North Karnataka,20.19,53.12,75.6,6.01
Tamil Nadu,Western TN,114.51,149.46,46.55,7.35
Gujarat,Kutch,74.71,135.03,139.51,7.34
Maharashtra,Western Maharashtra,83.55,61.18,51.64,7.57
Gujarat,Central Gujarat,57.78,60.42,47.4,7.96
Tamil Nadu,Southern TN,50.21,71.14,31.67,7.26
Punjab,Doaba,137.32,41.82,72.08,7.05
Madhya Pradesh,Baghelkhand,142.61,77.49,79.25,6.69
Gujarat,Central Gujarat,99.0,70.56,128.47,8.25
Karnataka,South Karnataka,44.2,83.59,48.06,6.72
Madhya Pradesh,Mahakoshal,61.04,62.8,81.05,7.9
Karnataka,South Karnataka,84.57,99.15,62.47,6.65
Tamil Nadu,Western TN,145.53,27.93,140.33,5.75
Punjab,Majha,121.13,47.93,43.46,8.2
Tamil Nadu,Western TN,47.87,84.39,44.29,6.98
Punjab,Malwa,83.89,60.43,22.37,7.47
Tamil Nadu,Southern TN,35.41,56.06,117.54,6.61
Madhya Pradesh,Mahakoshal,120.13,24.7,102.59,7.85
Gujarat,Kutch,22.56,59.54,74.29,7.82
Uttar Pradesh,Eastern UP,48.05,30.87,80.32,8.12
Gujarat,Kutch,65.08,21.78,70.12,8.19
Punjab,Majha,36.18,21.38,75.99,7.27
Punjab,Malwa,138.32,126.19,147.76,8.42
Madhya Pradesh,Malwa,42.68,64.33,140.89,6.68
Maharashtra,Vidarbha,82.49,110.51,46.58,7.39
Karnataka,South Karnataka,48.66,50.53,86.39,7.33
Gujarat,Saurashtra,119.25,137.99,21.57,7.48
Gujarat,Kutch,38.05,78.45,121.54,7.31
Rajasthan,Marwar,84.0,60.36,58.79,8.48
Uttar Pradesh,Bundelkhand,29.8,38.65,105.04,7.69
Tamil Nadu,Southern TN,78.67,73.96,44.77,7.42
Punjab,Malwa,73.97,78.6,84.09,8.08
Gujarat,Central Gujarat,113.8,98.1,38.89,7.97
Maharashtra,Western Maharashtra,140.78,99.28,53.2,7.02
Gujarat,Saurashtra,69.34,52.18,25.44,7.0
Maharashtra,Marathwada,27.22,76.52,137.4,7.54
Punjab,Malwa,87.07,128.34,133.45,7.96
Gujarat,Saurashtra,128.8,23.61,23.09,8.06
Punjab,Malwa,53.12,28.44,101.56,7.17
Maharashtra,Western Maharashtra,134.7,51.86,65.12,7.48
Gujarat,Central Gujarat,53.67,121.82,48.31,8.03
Gujarat,Saurashtra,66.32,121.21,81.37,7.75
Maharashtra,Marathwada,90.01,46.88,94.2,6.51
Tamil Nadu,Western TN,22.63,60.65,47.88,5.68
Rajasthan,Shekhawati,71.26,52.71,79.7,8.57
Tamil Nadu,Cauvery Delta,83.72,27.66,28.71,7.41
Tamil Nadu,Cauvery Delta,61.2,143.05,83.26,7.48
Rajasthan,Shekhawati,78.65,78.14,23.29,8.08
Punjab,Majha,139.57,127.79,56.28,7.9
Punjab,Majha,56.07,89.74,117.8,7.93
Tamil Nadu,Southern TN,82.64,117.45,39.11,6.45
Maharashtra,Vidarbha,92.13,85.21,106.88,6.88
Madhya Pradesh,Mahakoshal,119.75,35.41,25.33,7.78
Gujarat,Saurashtra,61.47,110.87,59.6,7.48
Madhya Pradesh,Mahakoshal,104.72,31.23,36.71,7.9
